,gc_content,genome_length,num_n_groups,consecutive_ns,assembly_accession
1688,0.6814327381705854,3017774,75,140,GCF_000422745.1
1689,0.4374250125036099,4390732,43,451,GCF_000422765.1
1690,0.7201736757246605,4852031,36,1104,GCF_000422805.1
1691,0.707790499657391,4060022,20,255,GCF_000422825.1
1692,0.5525393347629147,4504349,41,810,GCF_000422845.1
1693,0.45916552051234044,3706598,52,865,GCF_000422865.1
1694,0.5858941828775491,7044342,89,2070,GCF_000422885.1
1695,0.6222575709218916,4327049,61,1527,GCF_000422925.1
1696,0.37779302848941315,3444648,10,1120,GCF_000422945.1
1697,0.6299683436356099,5229912,38,530,GCF_000422965.1
1698,0.678540831293192,2950776,35,3060,GCF_000422985.1
1699,0.36852000777338373,4430503,55,440,GCF_000423005.1
1700,0.6930886331470174,3330007,35,390,GCF_000423025.1
1701,0.3958948881085441,3264369,10,2172,GCF_000423045.1
1702,0.36910612386075237,3512735,19,681,GCF_000423065.1
1703,0.3743349781718429,2707054,26,315,GCF_000423105.1
1704,0.6080333470502132,4257528,77,625,GCF_000423125.1
1705,0.2839796997950142,1572792,44,885,GCF_000423145.1
1706,0.6990700853150568,7409712,73,1747,GCF_000423185.1
1707,0.5706158987573787,3037772,13,345,GCF_000423205.1
1708,0.671484758973392,4836354,13,1444,GCF_000423225.1
1709,0.336724267044876,1384771,18,901,GCF_000423245.1
1710,0.7031603247831975,2722062,13,50,GCF_000423325.1
1711,0.5789576138119659,4500098,31,2173,GCF_000423345.1
1712,0.35161853502354734,3200147,62,3121,GCF_000423405.1
1713,0.6315815930490378,2745289,123,1702,GCF_000423425.1
1714,0.6797108528886627,2937605,46,412,GCF_000423445.1
1715,0.6999517341964048,3617468,35,1846,GCF_000423465.1
1716,0.6426299455896286,2222738,9,309,GCF_000423505.1
1717,0.3644302655457328,2408587,46,2168,GCF_000423525.1
1718,0.4214239782323949,7582644,108,1715,GCF_000423565.1
1719,0.41272510320363903,3756166,53,2418,GCF_000423585.1
1720,0.5538705145027515,4736515,157,2452,GCF_000423605.1
1721,0.7178213237781871,5054170,73,2135,GCF_000423625.1
1722,0.6382793908968815,3553881,67,1101,GCF_000423645.1
1723,0.7143851993473535,9312238,61,556,GCF_000423665.1
1724,0.6474318183146808,4618579,14,2201,GCF_000423705.1
1725,0.4180220141284705,2118276,20,2103,GCF_000423725.1
1726,0.411005080337115,2100648,36,1276,GCF_000423745.1
1727,0.40757074749423444,2289021,37,1130,GCF_000423765.1
1728,0.35937717719391477,2081234,110,250,GCF_000423785.1
1729,0.6741969505912958,5080198,16,2206,GCF_000423805.1
1730,0.6684451126762277,2958388,46,80,GCF_000423825.1
1731,0.3709991466622793,1726163,47,974,GCF_000423845.1
1732,0.34430982978047897,1870937,18,537,GCF_000423865.1
1733,0.6481072274539257,2163625,33,1525,GCF_000423905.1
1734,0.2963525519652109,3556514,31,2855,GCF_000424025.1
1735,0.4035575978593445,3542840,23,710,GCF_000424665.1
1736,0.3680695896866119,4477675,112,820,GCF_000424985.1
1737,0.3780693773343849,1881652,45,775,GCF_000425025.1
1738,0.7410103292619967,8385207,78,79,GCF_000425065.1
1739,0.7254429309998274,2676602,17,360,GCF_000425105.1
1740,0.4483081753088963,5242860,35,855,GCF_000425125.1
1741,0.6719054180589845,4619994,75,358,GCF_000425185.1
1742,0.4175987822475318,4090158,19,825,GCF_000425265.1
1743,0.3341069312594832,3971486,72,2500,GCF_000425305.1
1744,0.4621948981886459,4349122,137,1940,GCF_000425345.1
1745,0.7339602033940926,3833543,75,564,GCF_000425365.1
1746,0.6297163632431405,6103405,47,2090,GCF_000425385.1
1747,0.5693123095916213,4918376,55,2177,GCF_000425405.1
1748,0.3403858018736601,4820298,30,1350,GCF_000425445.1
1749,0.338225618387967,3188694,52,2439,GCF_000425465.1
1750,0.349769470749013,3766984,53,2285,GCF_000425485.1
1751,0.34070966479322806,3627910,38,2016,GCF_000425505.1
1752,0.47605560736227487,4094278,70,430,GCF_000425525.1
1753,0.6485649317336136,2218222,21,1994,GCF_000425565.1
1754,0.4808325078309727,4683007,39,775,GCF_000425585.1
1755,0.34315101558713285,3088509,11,640,GCF_000425645.1
1756,0.2898231464699006,1864820,39,1071,GCF_000425665.1
1757,0.47031566919308865,3843644,15,1925,GCF_000425705.1
1758,0.5384444636187019,2874224,18,689,GCF_000425725.1
1759,0.6153118420616059,5696297,42,435,GCF_000425805.1
1760,0.3677820342947329,2108662,28,620,GCF_000425825.1
1761,0.4023616197132039,2344662,32,310,GCF_000425845.1
1762,0.37647639065452754,2130957,36,1976,GCF_000425865.1
1763,0.35657429513341354,1539724,25,2096,GCF_000425905.1
1764,0.4239203084948066,4464516,183,1940,GCF_000426225.1
1765,0.31498888193392427,3262258,56,1010,GCF_000426305.1
1766,0.7076161422282544,3159316,30,20,GCF_000426365.1
1767,0.7179569711885623,3995323,85,20,GCF_000426385.1
1768,0.6039409154994502,2223595,13,20,GCF_000426425.1
1769,0.709535057853841,4092036,15,2934,GCF_000426445.1
1770,0.36604766608955264,4115882,20,1806,GCF_000426465.1
1771,0.6053545859330852,4623999,21,1914,GCF_000426505.1
1772,0.7308403756226403,4854127,16,357,GCF_000426525.1
1773,0.48268427516678064,6319978,55,1970,GCF_000426545.1
1774,0.41225180154249164,2666465,48,1530,GCF_000426565.1
1775,0.31899414095688644,3530952,4,4505,GCF_000426625.1
1776,0.6894164227863023,5819110,31,1305,GCF_000426645.1
1777,0.6889323914702938,4457973,29,2105,GCF_000426685.1
1778,0.37011994543372434,3945294,37,1675,GCF_000426705.1
1779,0.3610873593490037,6341050,24,2276,GCF_000426725.1
1780,0.41929431137740214,3823386,23,300,GCF_000426765.1
1781,0.48778154348340524,2953851,25,1106,GCF_000426825.1
1782,0.6026076232094334,4650902,83,80,GCF_000426865.1
1783,0.37330758697055544,4407095,471,1517,GCF_000426905.1
1784,0.5457638482842168,3427356,16,5557,GCF_000427095.1
1785,0.3348478137412754,4337021,219,20,GCF_000427335.1
1786,0.5700464170534755,2879976,2,100,GCF_000427365.1
1787,0.5715038524890281,5011695,107,100,GCF_000427385.1
1788,0.37769854780112433,6220429,12,100,GCF_000427405.1
1789,0.41939523613982765,2498562,15,100,GCF_000427425.1
1790,0.6184907603716567,4103033,5,100,GCF_000427445.1
1791,0.6203015537573774,6849525,20,100,GCF_000427465.1
1792,0.511264220496609,5027778,20,100,GCF_000427625.1
1793,0.671987896177735,3920084,4,100,GCF_000427645.1
1794,0.6854708633344138,5698267,5,100,GCF_000427665.1
1795,0.650075900503853,3797735,9,100,GCF_000427685.1
1796,0.653105344850581,6110835,92,275,GCF_000427785.1
1797,0.6889144155549752,4525986,29,233,GCF_000427825.1
1798,0.6146977897202333,2917323,47,290,GCF_000427865.1
1799,0.7038784868802829,5733241,83,910,GCF_000427885.1
1800,0.6987919905201071,4195828,16,225,GCF_000427905.1
1801,0.4462969646063091,5051437,111,1991,GCF_000427965.1
1802,0.3836529983022721,4179115,45,2440,GCF_000428065.1
1803,0.41488803626370996,3631399,33,1085,GCF_000428125.1
1804,0.6263623294408434,3964900,90,1930,GCF_000428145.1
1805,0.6888526221236079,5574127,53,2777,GCF_000428465.1
1806,0.3755907351864763,3624509,108,781,GCF_000428485.1
1807,0.48382265762966276,3208438,10,385,GCF_000428525.1
1808,0.42458374328894455,5532103,144,920,GCF_000428725.1
1809,0.44581576871080586,2202818,36,360,GCF_000428745.1
1810,0.6513844612742297,2577573,6,2000,GCF_000428765.1
1811,0.5622303480931939,2113141,55,1856,GCF_000428785.1
1812,0.4982228966818466,2908666,20,1521,GCF_000428805.1
1813,0.636793614767781,3779471,40,1576,GCF_000428825.1
1814,0.4566760257361417,6285169,50,2445,GCF_000428845.1
1815,0.6889048532066786,3287888,41,380,GCF_000428885.1
1816,0.41174422349431916,4359556,34,1290,GCF_000428905.1
1817,0.7080837486249849,9478078,72,605,GCF_000428945.1
1818,0.30437304765914946,2553025,22,2057,GCF_000428965.1
1819,0.5641506641371424,4378162,68,1403,GCF_000428985.1
1820,0.6425877064663,3708535,54,525,GCF_000429005.1
1821,0.6943648665857822,9532942,87,1945,GCF_000429025.1
1822,0.7177842358810131,5244746,61,460,GCF_000429045.1
1823,0.7108645171243794,2644563,23,1761,GCF_000429065.1
1824,0.7038006845993159,7070121,52,190,GCF_000429085.1
1825,0.5642686793875115,2292353,13,1515,GCF_000429105.1
1826,0.36878295364152824,4039197,31,2050,GCF_000429125.1
1827,0.48452933439959817,3782675,22,1165,GCF_000429145.1
1828,0.7257432777181225,5962038,59,2010,GCF_000429185.1
1829,0.7310989675381669,3529622,99,635,GCF_000429225.1
1830,0.6987163622200303,2492993,29,1930,GCF_000429245.1
1831,0.7073920908132546,3418708,30,691,GCF_000429265.1
1832,0.49155777344955864,5759618,79,2474,GCF_000429305.1
1833,0.6282111442062956,4703269,34,1778,GCF_000429325.1
1834,0.6138923984427512,3054361,137,1915,GCF_000429345.1
1835,0.6358076352207858,4726936,92,850,GCF_000429365.1
1836,0.4272765191524737,4152414,23,455,GCF_000429425.1
1837,0.47833785804541085,5781215,59,1291,GCF_000429445.1
1838,0.4282186701812135,4711845,17,220,GCF_000429465.1
1839,0.5332205464830497,4876455,48,455,GCF_000429485.1
1840,0.5327707348451657,4411909,82,710,GCF_000429505.1
1841,0.5818174926144034,3271232,111,1086,GCF_000429525.1
1842,0.3766949106623592,4983006,86,2865,GCF_000429545.1
1843,0.4558724123269642,2264921,141,1589,GCF_000429585.1
1844,0.6282296344040676,3338768,18,1764,GCF_000429605.1
1845,0.7070962169058775,6508482,55,1790,GCF_000429625.1
1846,0.6297317318328063,5446975,29,1828,GCF_000429645.1
1847,0.6544805664424126,4023710,55,1291,GCF_000429665.1
1848,0.4463061978666477,4418117,55,20,GCF_000429685.1
1849,0.4246308252495368,4022553,15,251,GCF_000429705.1
1850,0.5262166220238561,3517177,42,640,GCF_000429725.1
1851,0.528731333808861,2166015,26,526,GCF_000429745.1
1852,0.6622572067488357,4521491,62,1185,GCF_000429765.1
1853,0.5606311196141848,3424644,21,470,GCF_000429785.1
1854,0.5830304739041248,5043594,155,1001,GCF_000429825.1
1855,0.6329583987822454,4631475,65,540,GCF_000429845.1
1856,0.6223754331789699,3711803,26,988,GCF_000429865.1
1857,0.5492334922786194,4475754,84,2053,GCF_000429925.1
1858,0.45797028271183027,5794876,135,2635,GCF_000429945.1
1859,0.5766136853087922,4784576,78,2811,GCF_000429965.1
1860,0.4305092308207923,3908699,41,185,GCF_000429985.1
1861,0.5354579850071908,3356409,80,2180,GCF_000430005.1
1862,0.4054226089170539,2874963,57,2405,GCF_000430025.1
1863,0.6900698253915113,4665638,239,252,GCF_000430045.1
1864,0.7148263612770752,3836673,731,100,GCF_000430445.1
1865,0.4794453056227976,4024847,21,2999,GCF_000430505.1
1866,0.4412473641495676,2790845,92,2445,GCF_000430525.1
1867,0.2954822937051266,4122291,38,846,GCF_000430545.1
1868,0.571641185634223,3308474,58,2025,GCF_000430585.1
1869,0.48984582235566854,3337838,20,619,GCF_000430605.1
1870,0.4489078798435409,4238041,125,2585,GCF_000430625.1
1871,0.32221546496488424,6243493,30,885,GCF_000430645.1
1872,0.313445926380611,4900421,106,1743,GCF_000430665.1
1873,0.4400451058122123,3234173,89,3146,GCF_000430685.1
1874,0.6362428632155224,4582596,52,1835,GCF_000430705.1
1875,0.6875877761329844,8748819,210,3130,GCF_000430725.1
1876,0.41391523780979295,4167259,83,928,GCF_000430745.1
1877,0.43001226178352636,5043312,56,1167,GCF_000430765.1
1878,0.4054909290790633,5401381,210,1945,GCF_000430785.1
1879,0.6033889905707283,3684696,31,266,GCF_000430805.1
1880,0.36135938686408503,4214400,26,154,GCF_000430825.1
1881,0.39310677043552006,4438326,43,1040,GCF_000430845.1
1882,0.4692165134602284,3465803,65,2844,GCF_000430885.1
1883,0.5142874427204287,1702614,33,1476,GCF_000430905.1
1884,0.3128463224749613,2445517,162,2778,GCF_000430995.1
1885,0.38778668294922497,2145445,0,0,GCF_000439275.1
1886,0.5127128220241076,3318618,55,20,GCF_000439375.1
1887,0.2386460924367427,1086278,1,20,GCF_000439435.1
1888,0.25459115451668046,945296,0,0,GCF_000439455.1
1889,0.41062934948074237,2658507,0,0,GCF_000439735.1
1890,0.4164469714456958,1481598,0,0,GCF_000439775.1
1891,0.5160095359004839,3539047,84,20,GCF_000439895.1
1892,0.672687119420183,5671445,89,1220,GCF_000442255.1
1893,0.6025764763263121,3682316,16,185,GCF_000442275.2
1894,0.6917817129779836,3159235,42,503,GCF_000442315.1
1895,0.6658153191035829,2833547,1,20,GCF_000442645.1
1896,0.642764001808101,4145786,134,20,GCF_000443165.1
1897,0.521874234043747,4063548,206,20,GCF_000444055.1
1898,0.5851184472636564,5962738,610,20,GCF_000444135.1
1899,0.7255081180229492,8377286,2,20,GCF_000444875.1
1900,0.633962896034941,4873118,5,20,GCF_000444995.1
1901,0.6395817238318436,4170546,180,20,GCF_000445065.1
1902,0.6455149790260288,4857926,156,20,GCF_000445125.1
1903,0.4334025241169352,5383665,7,20,GCF_000445445.1
1904,0.34891180496458984,2302023,27,20,GCF_000445475.1
1905,0.46506259930673116,1750259,0,0,GCF_000446015.1
1906,0.6501036063333749,4754053,138,20,GCF_000447205.1
1907,0.36898548969049866,2889325,0,0,GCF_000447675.1
1908,0.28390879670426017,3604168,21,20,GCF_000452245.2
1909,0.59075591918419,5912259,1,20,GCF_000452745.2
1910,0.5790423529510402,5725032,163,20,GCF_000452765.1
1911,0.7129008445901107,10246864,0,0,GCF_000454025.1
1912,0.5846468233854127,4433037,24,224,GCF_000454065.1
1913,0.652259055403429,5262797,107,120,GCF_000454545.1
1914,0.3831760125507606,1146066,3,20,GCF_000454725.1
1915,0.5024551479963963,2661754,140,1908,GCF_000455225.1
1916,0.4910031814274974,5572970,90,1691,GCF_000455265.1
1917,0.6606433537216639,3906156,10,26,GCF_000455345.1
1918,0.6430947344818964,3755243,54,1159,GCF_000455365.1
1919,0.5038576165208972,5546430,188,20,GCF_000455485.1
1920,0.31383597347088577,2993089,0,0,GCF_000455605.1
1921,0.39482438294492656,5392671,132,2586,GCF_000464665.1
1922,0.3946748413452563,5474466,94,1506,GCF_000464745.1
1923,0.39479166496524287,5510091,69,5173,GCF_000464805.1
1924,0.5780918124226585,4764584,38,20,GCF_000465555.2
1925,0.6269765072473448,5225569,18,20,GCF_000465575.1
1926,0.6127054461432492,4291514,53,20,GCF_000466945.1
1927,0.6815919947127296,2979231,127,20,GCF_000466985.1
1928,0.5001463479701673,4745539,49,20,GCF_000467125.1
1929,0.4378343243595747,2338485,44,100,GCF_000468055.1
1930,0.4498077091969691,2709958,50,20,GCF_000468135.1
1931,0.6379567079351096,3768820,39,1633,GCF_000468495.1
1932,0.309795520207607,1499757,4,20,GCF_000468535.1
1933,0.34681005068925086,4635105,0,0,GCF_000468615.2
1934,0.5325261263787314,3024338,43,20,GCF_000468635.1
1935,0.64172026121724,2724935,72,20,GCF_000468755.1
1936,0.5644052204590762,3241554,305,671,GCF_000469325.1
1937,0.30299412105242146,1603008,103,100,GCF_000469465.1
1938,0.5004633723453438,2824942,24,184,GCF_000469585.1
1939,0.35192087123746196,1334837,90,20,GCF_000469665.2
1940,0.6274280392605589,3146160,1,20,GCF_000470655.1
1941,0.41125813904641884,1104552,0,0,GCF_000470765.1
1942,0.7039626983341262,6212055,29,2504,GCF_000470885.1
1943,0.378982610602304,1067202,1,20,GCF_000471025.2
1944,0.4309524786656419,3216408,37,20,GCF_000471625.1
1945,0.6741581450520834,5179574,116,20,GCF_000472025.1
1946,0.6177496172596992,7678836,148,77,GCF_000472525.1
1947,0.4379122999263122,4045447,94,1935,GCF_000472665.1
1948,0.6390999065569167,8408327,282,1220,GCF_000472825.1
1949,0.5368730053078012,3398394,36,115,GCF_000472905.1
1950,0.6891388137677551,5815792,111,765,GCF_000473085.1
1951,0.6433513073338661,4641890,11,100,GCF_000473145.1
1952,0.6135597159849155,5343519,15,100,GCF_000473165.1
1953,0.5926924877738069,5048996,8,100,GCF_000473205.1
1954,0.6077282075045226,4946244,29,100,GCF_000473225.1
1955,0.4603326746115893,4884713,0,0,GCF_000473245.1
1956,0.715723974691192,8692942,10,100,GCF_000473265.1
1957,0.6327327961287734,5343216,20,100,GCF_000473325.1
1958,0.3964740111606767,5166891,15,100,GCF_000473365.1
1959,0.4181184614728759,5137147,198,20,GCF_000473765.1
1960,0.5622070955288085,4153658,98,20,GCF_000473895.1
1961,0.28662378857178433,5107814,0,0,GCF_000473995.1
1962,0.6738373981636943,2628974,164,20,GCF_000474235.1
1963,0.39793318993819815,4020592,91,20,GCF_000474275.2
1964,0.4616378165944257,2591328,98,20,GCF_000474745.1
1965,0.6380381071646294,6658223,224,20,GCF_000474765.1
1966,0.6850947500173907,4183271,43,900,GCF_000474945.1
1967,0.269750795099177,564395,0,0,GCF_000477415.1
1968,0.4168523711026263,3099908,31,20,GCF_000477535.1
1969,0.592417015505524,2775398,206,20,GCF_000477555.1
1970,0.4115961485957664,6867625,437,20,GCF_000478195.2
1971,0.6696828247466505,4220159,0,0,GCF_000478565.1
1972,0.733675143057806,6448617,5,20,GCF_000478605.2
1973,0.6345926639618296,2862526,0,0,GCF_000478885.1
1974,0.2858178165975342,3064648,209,100,GCF_000479045.1
1975,0.5276439350607193,2239569,47,1795,GCF_000482365.1
1976,0.44270163711884397,7531463,115,1997,GCF_000482465.1
1977,0.7008974481697571,5045751,55,1057,GCF_000482705.1
1978,0.37781668804662005,4724831,135,2314,GCF_000482725.1
1979,0.6991812352220542,5181708,18,1321,GCF_000482785.1
1980,0.6943195917231463,2759696,65,2786,GCF_000482805.1
1981,0.3425630987190624,2043425,25,1875,GCF_000482825.1
1982,0.43575987205792904,3796093,163,2010,GCF_000482845.1
1983,0.7023119695317711,7276826,119,415,GCF_000482865.1
1984,0.4535942638586392,1656584,5,775,GCF_000483125.1
1985,0.30606257937083137,924458,11,535,GCF_000483165.1
1986,0.4807436864579347,2440706,4,1020,GCF_000483485.1
1987,0.6053681527923669,4724791,0,0,GCF_000484535.1
1988,0.6596443377107433,3681020,23,20,GCF_000484635.1
1989,0.2643743885997147,713526,16,20,GCF_000485555.1
1990,0.3223297382780989,1347499,28,20,GCF_000485845.1
1991,0.6385742781051483,1926631,0,0,GCF_000485905.1
1992,0.3114967359152804,2319180,38,5405,GCF_000487995.1
1993,0.36673484065688394,2668173,33,365,GCF_000488215.1
1994,0.4172290601599718,3145929,15,1658,GCF_000488275.1
1995,0.7035507730263562,9376071,0,0,GCF_000494755.1
1996,0.32707486798549656,2559946,0,0,GCF_000494875.1
1997,0.46568732419652575,3988118,252,50,GCF_000495435.3
1998,0.5837535340814105,5005544,199,20,GCF_000495775.1
1999,0.6249305576019377,5056349,76,20,GCF_000495915.1
2000,0.6858459961644131,4300776,43,20,GCF_000496075.1
2001,0.47314091588885804,4136943,182,20,GCF_000496735.2
2002,0.42724796505546986,3590147,31,20,GCF_000497245.1
2003,0.7051183264858292,9545327,401,1863,GCF_000497445.1
2004,0.37674267988296345,1828147,28,225,GCF_000498295.1
2005,0.3817308272820811,3113956,38,20,GCF_000498475.1
2006,0.3773114974801378,3387090,47,20,GCF_000498495.1
2007,0.38528084455296113,3466544,55,20,GCF_000498535.1
2008,0.609193661753647,5454758,68,20,GCF_000498575.2
2009,0.633924735829548,6247860,0,0,GCF_000498975.2
2010,0.27984231325290887,3735761,256,20,GCF_000499525.1
2011,0.3239048357900181,1353450,0,0,GCF_000499665.2
2012,0.43546078175186564,5024689,34,469,GCF_000499785.1
2013,0.28923229823129376,1784977,244,20,GCF_000500045.1
2014,0.2806318482649287,1783846,167,20,GCF_000500065.1
2015,0.28303982408401507,1160554,0,0,GCF_000500935.1
2016,0.6039518130844906,6419585,20,20,GCF_000503215.1
2017,0.5013479883678639,5545671,13,157,GCF_000503775.1
2018,0.63884421741972,3653836,0,0,GCF_000503895.1
2019,0.38723696459679424,2169860,0,0,GCF_000504085.1
2020,0.49468470070410336,2165165,0,0,GCF_000504105.1
2021,0.370656703713227,5436942,42,2006,GCF_000504145.1
2022,0.3978985233887468,3151879,0,0,GCF_000504205.1
2023,0.6775521145501349,5550897,4,100,GCF_000504245.1
2024,0.7025844247328301,9918687,2,100,GCF_000504285.1
2025,0.6608874730946502,4257053,9,100,GCF_000504305.1
2026,0.39206026505925523,2175589,202,20,GCF_000504525.1
2027,0.648878767072674,5385946,0,0,GCF_000504585.2
2028,0.39914120400504716,3548922,55,20,GCF_000505545.1
2029,0.3229852188235952,1858986,0,0,GCF_000505725.1
2030,0.3891505969071967,2504912,146,20,GCF_000506865.1
2031,0.5505593284344376,4845990,14,20,GCF_000506985.1
2032,0.5186034252952444,3782798,0,0,GCF_000507245.1
2033,0.4245076815894182,3051582,40,8145,GCF_000507785.1
2034,0.40598713644517004,2358757,11,3660,GCF_000507845.1
2035,0.45001436376321247,1924983,6,2500,GCF_000507865.1
2036,0.4478687024390295,3833369,61,20,GCF_000508165.1
2037,0.3169245748465149,702511,0,0,GCF_000508245.1
2038,0.48212975464426194,3656609,10,100,GCF_000510645.1
2039,0.6626683597568921,5003868,18,464,GCF_000510765.1
2040,0.404034788442579,2444490,106,12457,GCF_000510805.1
2041,0.39275788900689307,3189153,109,3546,GCF_000511175.1
2042,0.6232801149868898,4650965,7,20,GCF_000511355.1
2043,0.3673517879852649,3787699,30,20,GCF_000511935.2
2044,0.28883931776856214,1030618,6,32,GCF_000512145.1
